sku,collection_date,title,category_name,list_price,current_price,available_count,avg_price_7d,avg_price_30d,day_over_day_change,day_over_day_change_pct,week_over_week_change,week_over_week_change_pct,category_price_rank,category_price_percentile,category_sku_count,discount_depth,category_median_price,premium_to_category_median,price_volatility_30d
57f755143ee96fd4,2026-08-23,Three-Martini Lunch,Fiction,23.21,24.4,3,24.077142857142857,23.84,0.0,0.0,0.6699999999999982,2.82,47,0.2813,65,-0.0513,38.22,-0.3616,0.434
29d6d87f3418638b,2026-08-23,The Nightingale,Fiction,26.26,25.18,3,25.391428571428573,25.653076923076924,-0.08999999999999986,-0.36,-0.6999999999999993,-2.7,46,0.2969,65,0.0411,38.22,-0.3412,0.526
554e9e2d532b3a87,2026-08-23,The Infinities,Fiction,27.41,26.49,3,27.435714285714287,27.45923076923077,-0.7600000000000016,-2.79,-1.0600000000000023,-3.85,42,0.3594,65,0.0336,38.22,-0.3069,0.3397
ff6bb30dd0c482a6,2026-08-23,The Husband's Secret,Fiction,52.51,50.07,3,50.80428571428571,50.93615384615384,-0.5600000000000023,-1.11,-1.9799999999999969,-3.8,14,0.7969,65,0.0465,38.22,0.31,0.6845
dabf11918b48b40c,2026-08-23,The Da Vinci Code (Robert Langdon #2),Fiction,22.96,21.01,3,21.737142857142857,21.950000000000003,-0.23999999999999844,-1.13,-1.6799999999999997,-7.4,54,0.1719,65,0.0849,38.22,-0.4503,0.528
2858ac90c4758e1f,2026-08-23,The Art of Fielding,Fiction,22.1,22.22,3,22.28,22.237692307692306,0.18999999999999773,0.86,-0.28000000000000114,-1.24,50,0.2344,65,-0.0054,38.22,-0.4186,0.2932
4ef75307fb64e2ad,2026-08-23,Lila (Gilead #3),Fiction,12.47,12.59,3,12.084285714285715,12.133076923076922,0.3200000000000003,2.61,0.5999999999999996,5.0,63,0.0313,65,-0.0096,38.22,-0.6706,0.2507
a0dd11f6abc421ec,2026-08-23,Jurassic Park (Jurassic Park #1),Fiction,44.97,45.9,3,45.94428571428572,45.40538461538461,0.990000000000002,2.2,0.25,0.55,25,0.625,65,-0.0207,38.22,0.2009,0.9992
6c4646d90b60a56c,2026-08-23,Inferno (Robert Langdon #4),Fiction,41.0,42.82,3,42.73571428571428,41.83923076923077,-0.20000000000000284,-0.46,1.9500000000000028,4.77,29,0.5625,65,-0.0444,38.22,0.1204,1.0987
c9782ad2a0ed9331,2026-08-23,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,49.13,48.64,3,48.98571428571428,48.82846153846154,-0.38000000000000256,-0.78,-0.04999999999999716,-0.1,17,0.75,65,0.01,38.22,0.2726,0.4114
d3f9c4539c0caa64,2026-08-23,Big Little Lies,Fiction,22.11,22.03,3,22.685714285714287,22.490000000000002,-0.5399999999999991,-2.39,-0.4599999999999973,-2.05,51,0.2188,65,0.0036,38.22,-0.4236,0.4181
f3c76b53b239f511,2026-08-23,The Course of Love,Fiction,16.78,16.4,2,16.124285714285715,15.965384615384616,-0.120000000000001,-0.73,0.46999999999999886,2.95,59,0.0938,65,0.0226,38.22,-0.5709,0.3111
c5f91eb481427dc5,2026-08-23,When I'm Gone,Fiction,51.96,50.43,1,49.91571428571428,51.06153846153846,1.7100000000000009,3.51,-1.5200000000000031,-2.93,12,0.8281,65,0.0294,38.22,0.3195,1.6022
b78deb463531d078,2026-08-23,The Silent Wife,Fiction,12.34,12.75,1,12.450000000000001,12.212307692307691,0.05000000000000071,0.39,0.6099999999999994,5.02,62,0.0469,65,-0.0332,38.22,-0.6664,0.3392
dfb0849016bc122c,2026-08-23,The Bette Davis Club,Fiction,30.66,29.2,1,29.672857142857143,29.443846153846152,-0.490000000000002,-1.65,0.7399999999999984,2.6,36,0.4531,65,0.0476,38.22,-0.236,0.4654
06f6a57a6d532844,2026-08-23,Kitchens of the Great Midwest,Fiction,57.2,56.84,1,58.315714285714286,58.07692307692308,-1.269999999999996,-2.19,-0.8699999999999974,-1.51,4,0.9531,65,0.0063,38.22,0.4872,0.7703
230ac636ea0ea415,2026-08-23,Bright Lines,Fiction,39.07,38.59,1,37.68571428571429,36.78076923076923,0.3200000000000003,0.84,2.520000000000003,6.99,32,0.5156,65,0.0123,38.22,0.0097,1.2671
6957f44c3847a760,2026-08-24,Soumission,Fiction,50.1,49.2,20,49.60857142857143,50.957142857142856,0.5300000000000011,1.09,-2.6999999999999957,-5.2,17,0.75,65,0.018,38.17,0.289,1.5851
b12b89017878a60d,2026-08-24,Private Paris (Private #10),Fiction,47.61,47.51,17,47.99714285714286,47.076428571428565,-0.3999999999999986,-0.83,0.0899999999999963,0.19,21,0.6875,65,0.0021,38.17,0.2447,1.3852
8d455c7539795d2a,2026-08-24,"We Love You, Charlie Freeman",Fiction,50.27,50.35,16,48.63142857142857,48.44714285714286,2.3700000000000045,4.94,1.7199999999999989,3.54,12,0.8281,65,-0.0016,38.17,0.3191,0.8787
709822d0b5bcb7f4,2026-08-24,Thirst,Fiction,17.27,17.41,16,17.444285714285716,17.376428571428573,-0.16999999999999815,-0.97,0.010000000000001563,0.06,56,0.1406,65,-0.0081,38.17,-0.5439,0.1646
d01ac97e2b8947c2,2026-08-24,The Murder That Never Was (Forensic Instincts #5),Fiction,54.11,52.43,16,53.50428571428571,53.60928571428571,-0.5499999999999972,-1.04,-0.4100000000000037,-0.78,10,0.8594,65,0.031,38.17,0.3736,0.8696
b8736690cf263a3c,2026-08-24,Tuesday Nights in 1980,Fiction,21.04,21.31,15,21.614285714285717,21.393571428571427,-0.17999999999999972,-0.84,0.21999999999999886,1.04,52,0.2031,65,-0.0128,38.17,-0.4417,0.3785
fd3a622648667296,2026-08-24,The Vacationers,Fiction,42.15,44.31,15,42.96714285714285,41.471428571428575,0.1700000000000017,0.39,4.020000000000003,9.98,27,0.5938,65,-0.0512,38.17,0.1609,1.7118
0651062381f0636a,2026-08-24,The Regional Office Is Under Attack!,Fiction,51.36,50.9,15,49.19571428571429,48.285000000000004,-0.5,-0.97,3.3599999999999994,7.07,11,0.8438,65,0.009,38.17,0.3335,1.448
edb3097e71330040,2026-08-24,Finders Keepers (Bill Hodges Trilogy #2),Fiction,53.53,56.26,15,54.72571428571428,54.73714285714285,0.769999999999996,1.39,1.4799999999999969,2.7,6,0.9219,65,-0.051,38.17,0.4739,0.7994
e9906e2f0d189745,2026-08-24,The Time Keeper,Fiction,27.88,28.41,14,28.145714285714288,28.11357142857143,0.5599999999999987,2.01,0.23999999999999844,0.85,37,0.4375,65,-0.019,38.17,-0.2557,0.4769
081305e6df719dff,2026-08-24,The Testament of Mary,Fiction,52.67,49.74,14,50.37428571428571,51.23357142857143,-0.509999999999998,-1.01,-1.4399999999999977,-2.81,16,0.7656,65,0.0556,38.17,0.3031,1.0652
a86972014275e072,2026-08-24,The First Hostage (J.B. Collins #2),Fiction,25.85,25.74,14,26.618571428571425,26.82785714285714,-0.33000000000000185,-1.27,-1.4300000000000033,-5.26,45,0.3125,65,0.0043,38.17,-0.3256,0.4768
2c04320e110a14a3,2026-08-24,Take Me with You,Fiction,45.21,45.49,14,45.73571428571428,46.065714285714286,-0.4299999999999997,-0.94,-0.6599999999999966,-1.43,24,0.6406,65,-0.0062,38.17,0.1918,0.4694
fe44cc816576c652,2026-08-24,Still Life with Bread Crumbs,Fiction,26.41,26.71,14,26.925714285714285,26.975714285714286,0.3000000000000007,1.14,-1.0500000000000007,-3.78,42,0.3594,65,-0.0114,38.17,-0.3002,0.4454
830fb3967c74866d,2026-08-24,Shtum,Fiction,55.84,55.93,14,55.48571428571428,55.05285714285714,0.9399999999999977,1.71,0.4399999999999977,0.79,8,0.8906,65,-0.0016,38.17,0.4653,1.1975
727bf2b86b19ad88,2026-08-24,My Name Is Lucy Barton,Fiction,41.56,42.04,14,42.18571428571429,41.537142857142854,-0.5500000000000043,-1.29,0.8800000000000026,2.14,30,0.5469,65,-0.0115,38.17,0.1014,0.8576
cc82685d9f49bc2c,2026-08-24,My Mrs. Brown,Fiction,24.48,23.85,14,23.985714285714288,23.879285714285714,0.2700000000000031,1.15,-0.6600000000000001,-2.69,48,0.2656,65,0.0257,38.17,-0.3752,0.4717
caa2e5b3fb1b2d4c,2026-08-24,Mr. Mercedes (Bill Hodges Trilogy #1),Fiction,28.9,27.41,14,26.655714285714286,27.541428571428572,0.3999999999999986,1.48,-0.28000000000000114,-1.01,40,0.3906,65,0.0516,38.17,-0.2819,1.0146
aeff7b87a8e83ebb,2026-08-24,I Am Pilgrim (Pilgrim #1),Fiction,10.6,10.96,14,10.937142857142858,10.83,-0.009999999999999787,-0.09,0.3000000000000007,2.81,65,0.0,65,-0.034,38.17,-0.7129,0.1726
9eaf58b03a2779cc,2026-08-24,Eligible (The Austen Project #4),Fiction,27.09,27.75,14,28.037142857142857,27.842857142857145,-0.28000000000000114,-1.0,-0.23999999999999844,-0.86,39,0.4063,65,-0.0244,38.17,-0.273,0.3897
1d6dd0c87d90fe92,2026-08-24,Eight Hundred Grapes,Fiction,14.39,15.04,14,14.394285714285715,14.432142857142859,0.4599999999999991,3.16,1.0099999999999998,7.2,60,0.0781,65,-0.0452,38.17,-0.606,0.2912
94a958ea126cdcd5,2026-08-24,Dear Mr. Knightley,Fiction,11.21,11.07,14,10.684285714285716,10.509285714285713,-0.2699999999999996,-2.38,0.8200000000000003,8.0,64,0.0156,65,0.0125,38.17,-0.71,0.3408
28cf0d1c51b491e5,2026-08-24,Cometh the Hour (The Clifton Chronicles #6),Fiction,25.01,25.76,14,25.694285714285716,25.322142857142858,-0.13999999999999702,-0.54,0.9600000000000009,3.87,44,0.3281,65,-0.03,38.17,-0.3251,0.4699
9b65f676984c9f0c,2026-08-24,Balloon Animals,Fiction,17.03,16.81,14,16.71142857142857,16.464285714285715,-0.25,-1.47,0.8499999999999979,5.33,58,0.1094,65,0.0129,38.17,-0.5596,0.316
8682c03de6a844ff,2026-08-24,A Man Called Ove,Fiction,39.72,38.59,14,38.645714285714284,39.37571428571429,0.37000000000000455,0.97,-0.8999999999999986,-2.28,32,0.5156,65,0.0284,38.17,0.011,0.9011
ce1ae197ada2aec4,2026-08-24,The Silent Sister (Riley MacPherson #1),Fiction,46.29,47.55,12,46.33857142857143,45.85785714285714,0.35999999999999943,0.76,1.9799999999999969,4.34,20,0.7031,65,-0.0272,38.17,0.2457,0.797
c6ca293d4810e0d5,2026-08-24,The Dinner Party,Fiction,56.54,55.99,12,56.16285714285714,56.29571428571428,0.28999999999999915,0.52,-0.0899999999999963,-0.16,7,0.9063,65,0.0097,38.17,0.4669,0.4769
437d8dea9272d0a9,2026-08-24,The Improbability of Love,Fiction,59.45,58.88,11,58.72571428571428,58.776428571428575,-0.519999999999996,-0.88,0.2700000000000031,0.46,3,0.9688,65,0.0096,38.17,0.5426,0.9241
47e1b2d43f709995,2026-08-24,Mothering Sunday,Fiction,13.34,13.88,11,13.777142857142858,13.64,-0.06999999999999851,-0.5,0.46000000000000085,3.43,61,0.0625,65,-0.0405,38.17,-0.6364,0.2329
469508882dfc1991,2026-08-24,Lies and Other Acts of Love,Fiction,45.14,47.45,11,46.63142857142857,45.89928571428572,0.6400000000000006,1.37,1.240000000000002,2.68,22,0.6719,65,-0.0512,38.17,0.2431,1.0365
f608c903c451f387,2026-08-24,Daredevils,Fiction,16.34,17.03,11,16.952857142857145,17.00857142857143,0.38000000000000256,2.28,0.13000000000000256,0.77,57,0.125,65,-0.0422,38.17,-0.5538,0.1868
a9d7b75461084a26,2026-08-24,11/22/63,Fiction,48.48,48.0,11,46.76142857142857,46.712857142857146,1.6000000000000014,3.45,1.0,2.13,19,0.7188,65,0.0099,38.17,0.2575,0.801
903a9f8090104c2c,2026-08-24,The Shack,Fiction,28.03,28.17,9,28.277142857142856,27.982142857142858,-0.14999999999999858,-0.53,0.370000000000001,1.33,38,0.4219,65,-0.005,38.17,-0.262,0.3909
4f283dfcbeccc0d4,2026-08-24,The High Mountains of Portugal,Fiction,51.15,52.97,8,52.96714285714285,52.705714285714286,1.3599999999999994,2.64,0.5,0.95,9,0.875,65,-0.0356,38.17,0.3877,0.7921
bff270fe9c86a5a9,2026-08-24,Miller's Valley,Fiction,58.54,60.71,8,59.839999999999996,59.51642857142857,0.740000000000002,1.23,1.6700000000000017,2.83,2,0.9844,65,-0.0371,38.17,0.5905,0.8604
0bfdef63285d3019,2026-08-24,Hystopia: A Novel,Fiction,21.96,21.12,8,21.72142857142857,21.96,-0.36999999999999744,-1.72,-0.4800000000000004,-2.22,53,0.1875,65,0.0383,38.17,-0.4467,0.4636
d250657f0ebc5d73,2026-08-24,The Bourne Identity (Jason Bourne #1),Fiction,42.78,44.62,7,44.144285714285715,43.99714285714286,-0.1600000000000037,-0.36,1.1899999999999977,2.74,26,0.6094,65,-0.043,38.17,0.169,0.4527
7ffebdd1d5148aef,2026-08-24,Sister Dear,Fiction,40.2,34.81,7,35.65571428571429,36.15071428571429,-0.8999999999999986,-2.52,-1.2899999999999991,-3.57,35,0.4688,65,0.1341,38.17,-0.088,0.7665
dac4b5847454fd9b,2026-08-24,Memoirs of a Geisha,Fiction,49.67,49.76,7,50.25,50.50785714285714,-0.14000000000000057,-0.28,-1.5700000000000003,-3.06,15,0.7813,65,-0.0018,38.17,0.3036,0.5752
7a2b51f69e81c722,2026-08-24,Me Before You (Me Before You #1),Fiction,19.02,18.96,6,19.23428571428571,19.46857142857143,0.28000000000000114,1.5,-1.0,-5.01,55,0.1563,65,0.0032,38.17,-0.5033,0.4715
4e3b183180e2a992,2026-08-24,Deception Point,Fiction,40.32,40.59,6,39.42142857142857,39.87928571428571,-0.0899999999999963,-0.22,0.8400000000000034,2.11,31,0.5313,65,-0.0067,38.17,0.0634,0.9591
dfd9ff1f343cdaff,2026-08-24,The Little Paris Bookshop,Fiction,24.73,22.77,5,23.40142857142857,23.220714285714283,-0.46999999999999886,-2.02,-0.7800000000000011,-3.31,49,0.25,65,0.0793,38.17,-0.4035,0.461
ad84f18659e6bfe2,2026-08-24,The Firm,Fiction,45.56,44.89,5,45.06428571428571,44.86642857142857,-1.1899999999999977,-2.58,0.75,1.7,25,0.625,65,0.0147,38.17,0.1761,0.6116
fe7210553d56c097,2026-08-24,The Expatriates,Fiction,44.58,43.94,5,44.537142857142854,43.76857142857143,-1.3599999999999994,-3.0,1.0,2.33,28,0.5781,65,0.0144,38.17,0.1512,1.0464
84bb29c53592ac40,2026-08-24,Siddhartha,Fiction,34.22,35.24,5,33.96571428571429,33.620714285714286,0.03999999999999915,0.11,2.3200000000000003,7.05,34,0.4844,65,-0.0298,38.17,-0.0768,0.9545
07e6810fd3236bda,2026-08-24,Last One Home (New Beginnings #1),Fiction,59.98,63.0,5,62.25,61.945,0.5499999999999972,0.88,2.969999999999999,4.95,1,1.0,65,-0.0504,38.17,0.6505,0.9962
94bb629a3f6dd00b,2026-08-24,Digital Fortress,Fiction,58.0,58.09,5,54.978571428571435,56.269285714285715,1.8500000000000014,3.29,3.0500000000000043,5.54,4,0.9531,65,-0.0016,38.17,0.5219,2.0553
78a4ac98191ac675,2026-08-24,Atlas Shrugged,Fiction,26.58,27.03,4,26.154285714285717,25.377857142857145,0.38000000000000256,1.43,2.1000000000000014,8.42,41,0.375,65,-0.0169,38.17,-0.2919,0.9149
57f755143ee96fd4,2026-08-24,Three-Martini Lunch,Fiction,23.21,24.08,3,24.12142857142857,23.857142857142858,-0.3200000000000003,-1.31,0.3099999999999987,1.3,47,0.2813,65,-0.0375,38.17,-0.3691,0.4219
29d6d87f3418638b,2026-08-24,The Nightingale,Fiction,26.26,25.08,3,25.189999999999998,25.612142857142857,-0.10000000000000142,-0.4,-1.4100000000000001,-5.32,46,0.2969,65,0.0449,38.17,-0.3429,0.528
554e9e2d532b3a87,2026-08-24,The Infinities,Fiction,27.41,26.56,3,27.23428571428571,27.395,0.07000000000000028,0.26,-1.4100000000000001,-5.04,43,0.3438,65,0.031,38.17,-0.3042,0.4053
ff6bb30dd0c482a6,2026-08-24,The Husband's Secret,Fiction,52.51,50.01,3,50.55285714285714,50.870000000000005,-0.060000000000002274,-0.12,-1.7600000000000051,-3.4,14,0.7969,65,0.0476,38.17,0.3102,0.7027
dabf11918b48b40c,2026-08-24,The Da Vinci Code (Robert Langdon #2),Fiction,22.96,20.89,3,21.497142857142858,21.874285714285715,-0.120000000000001,-0.57,-1.6799999999999997,-7.44,54,0.1719,65,0.0902,38.17,-0.4527,0.5811
2858ac90c4758e1f,2026-08-24,The Art of Fielding,Fiction,22.1,21.45,3,22.157142857142855,22.181428571428572,-0.7699999999999996,-3.47,-0.8599999999999994,-3.85,51,0.2188,65,0.0294,38.17,-0.438,0.3517
4ef75307fb64e2ad,2026-08-24,Lila (Gilead #3),Fiction,12.47,12.57,3,12.15857142857143,12.164285714285715,-0.019999999999999574,-0.16,0.5199999999999996,4.32,62,0.0469,65,-0.008,38.17,-0.6707,0.2677
a0dd11f6abc421ec,2026-08-24,Jurassic Park (Jurassic Park #1),Fiction,44.97,46.78,3,46.05,45.503571428571426,0.8800000000000026,1.92,0.740000000000002,1.61,23,0.6563,65,-0.0402,38.17,0.2256,1.0279
6c4646d90b60a56c,2026-08-24,Inferno (Robert Langdon #4),Fiction,41.0,43.1,3,42.92857142857143,41.92928571428571,0.28000000000000114,0.65,1.3500000000000014,3.23,29,0.5625,65,-0.0512,38.17,0.1292,1.1081
c9782ad2a0ed9331,2026-08-24,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,49.13,48.07,3,48.81857142857143,48.77428571428572,-0.5700000000000003,-1.17,-1.1700000000000017,-2.38,18,0.7344,65,0.0216,38.17,0.2594,0.4442
d3f9c4539c0caa64,2026-08-24,Big Little Lies,Fiction,22.11,22.3,3,22.63714285714286,22.476428571428574,0.2699999999999996,1.23,-0.33999999999999986,-1.5,50,0.2344,65,-0.0086,38.17,-0.4158,0.4048
f3c76b53b239f511,2026-08-24,The Course of Love,Fiction,16.78,16.27,2,16.147142857142857,15.987142857142857,-0.129999999999999,-0.79,0.16000000000000014,0.99,59,0.0938,65,0.0304,38.17,-0.5737,0.3098
c5f91eb481427dc5,2026-08-24,When I'm Gone,Fiction,51.96,50.23,1,49.67857142857143,51.00214285714286,-0.20000000000000284,-0.4,-1.6600000000000037,-3.2,13,0.8125,65,0.0333,38.17,0.316,1.5553
b78deb463531d078,2026-08-24,The Silent Wife,Fiction,12.34,12.48,1,12.514285714285714,12.231428571428571,-0.2699999999999996,-2.12,0.45000000000000107,3.74,63,0.0313,65,-0.0113,38.17,-0.673,0.3336
dfb0849016bc122c,2026-08-24,The Bette Davis Club,Fiction,30.66,29.11,1,29.647142857142857,29.419999999999998,-0.08999999999999986,-0.31,-0.17999999999999972,-0.61,36,0.4531,65,0.0506,38.17,-0.2374,0.456
06f6a57a6d532844,2026-08-24,Kitchens of the Great Midwest,Fiction,57.2,57.46,1,58.26285714285715,58.03285714285715,0.6199999999999974,1.09,-0.36999999999999744,-0.64,5,0.9375,65,-0.0045,38.17,0.5054,0.7582
230ac636ea0ea415,2026-08-24,Bright Lines,Fiction,39.07,38.17,1,37.94,36.88,-0.4200000000000017,-1.09,1.7800000000000011,4.89,33,0.5,65,0.023,38.17,0.0,1.2728
6957f44c3847a760,2026-08-25,Soumission,Fiction,50.1,48.58,20,49.362857142857145,50.79866666666667,-0.6200000000000045,-1.26,-1.7199999999999989,-3.42,18,0.7344,65,0.0303,37.23,0.3049,1.6461
b12b89017878a60d,2026-08-25,Private Paris (Private #10),Fiction,47.61,48.54,17,48.012857142857136,47.174,1.0300000000000011,2.17,0.10999999999999943,0.23,19,0.7188,65,-0.0195,37.23,0.3038,1.3873
8d455c7539795d2a,2026-08-25,"We Love You, Charlie Freeman",Fiction,50.27,50.36,16,49.035714285714285,48.574666666666666,0.00999999999999801,0.02,2.8299999999999983,5.95,12,0.8281,65,-0.0018,37.23,0.3527,0.9802
709822d0b5bcb7f4,2026-08-25,Thirst,Fiction,17.27,17.63,16,17.475714285714286,17.39333333333333,0.21999999999999886,1.26,0.21999999999999886,1.26,56,0.1406,65,-0.0208,37.23,-0.5265,0.1716
d01ac97e2b8947c2,2026-08-25,The Murder That Never Was (Forensic Instincts #5),Fiction,54.11,52.46,16,53.535714285714285,53.532666666666664,0.030000000000001137,0.06,0.21999999999999886,0.42,9,0.875,65,0.0305,37.23,0.4091,0.889
b8736690cf263a3c,2026-08-25,Tuesday Nights in 1980,Fiction,21.04,21.11,15,21.607142857142858,21.374666666666666,-0.1999999999999993,-0.94,-0.05000000000000071,-0.24,52,0.2031,65,-0.0033,37.23,-0.433,0.372
fd3a622648667296,2026-08-25,The Vacationers,Fiction,42.15,44.31,15,43.33714285714286,41.660666666666664,0.0,0.0,2.5900000000000034,6.21,27,0.5938,65,-0.0512,37.23,0.1902,1.805
0651062381f0636a,2026-08-25,The Regional Office Is Under Attack!,Fiction,51.36,51.5,15,49.75857142857143,48.49933333333333,0.6000000000000014,1.18,3.9399999999999977,8.28,11,0.8438,65,-0.0027,37.23,0.3833,1.6236
edb3097e71330040,2026-08-25,Finders Keepers (Bill Hodges Trilogy #2),Fiction,53.53,56.27,15,55.06428571428571,54.839333333333336,0.010000000000005116,0.02,2.3700000000000045,4.4,7,0.9063,65,-0.0512,37.23,0.5114,0.866
e9906e2f0d189745,2026-08-25,The Time Keeper,Fiction,27.88,27.75,14,28.037142857142857,28.089333333333336,-0.6600000000000001,-2.32,-0.7600000000000016,-2.67,38,0.4219,65,0.0047,37.23,-0.2546,0.4691
081305e6df719dff,2026-08-25,The Testament of Mary,Fiction,52.67,50.07,14,50.31857142857143,51.156,0.3299999999999983,0.66,-0.39000000000000057,-0.77,15,0.7813,65,0.0494,37.23,0.3449,1.0696
a86972014275e072,2026-08-25,The First Hostage (J.B. Collins #2),Fiction,25.85,26.29,14,26.49142857142857,26.791999999999998,0.5500000000000007,2.14,-0.8900000000000006,-3.27,43,0.3281,65,-0.017,37.23,-0.2938,0.48
2c04320e110a14a3,2026-08-25,Take Me with You,Fiction,45.21,46.02,14,45.75714285714286,46.06266666666667,0.5300000000000011,1.17,0.15000000000000568,0.33,24,0.6406,65,-0.0179,37.23,0.2361,0.4525
fe44cc816576c652,2026-08-25,Still Life with Bread Crumbs,Fiction,26.41,26.29,14,26.77285714285714,26.93,-0.4200000000000017,-1.57,-1.0700000000000003,-3.91,43,0.3281,65,0.0045,37.23,-0.2938,0.4643
830fb3967c74866d,2026-08-25,Shtum,Fiction,55.84,55.78,14,55.5,55.10133333333333,-0.14999999999999858,-0.27,0.10000000000000142,0.18,8,0.8906,65,0.0011,37.23,0.4983,1.1692
727bf2b86b19ad88,2026-08-25,My Name Is Lucy Barton,Fiction,41.56,42.72,14,42.36714285714286,41.616,0.6799999999999997,1.62,1.269999999999996,3.06,29,0.5625,65,-0.0279,37.23,0.1475,0.881
cc82685d9f49bc2c,2026-08-25,My Mrs. Brown,Fiction,24.48,23.85,14,23.90285714285714,23.877333333333336,0.0,0.0,-0.5799999999999983,-2.37,47,0.2813,65,0.0257,37.23,-0.3594,0.4546
caa2e5b3fb1b2d4c,2026-08-25,Mr. Mercedes (Bill Hodges Trilogy #1),Fiction,28.9,27.16,14,26.715714285714284,27.516000000000002,-0.25,-0.91,0.4200000000000017,1.57,41,0.375,65,0.0602,37.23,-0.2705,0.9827
aeff7b87a8e83ebb,2026-08-25,I Am Pilgrim (Pilgrim #1),Fiction,10.6,10.9,14,10.918571428571429,10.834666666666667,-0.0600000000000005,-0.55,-0.129999999999999,-1.18,65,0.0,65,-0.0283,37.23,-0.7072,0.1673
9eaf58b03a2779cc,2026-08-25,Eligible (The Austen Project #4),Fiction,27.09,27.45,14,27.957142857142856,27.816666666666666,-0.3000000000000007,-1.08,-0.5600000000000023,-2.0,39,0.4063,65,-0.0133,37.23,-0.2627,0.3889
1d6dd0c87d90fe92,2026-08-25,Eight Hundred Grapes,Fiction,14.39,14.56,14,14.461428571428572,14.440666666666667,-0.47999999999999865,-3.19,0.47000000000000064,3.34,60,0.0781,65,-0.0118,37.23,-0.6089,0.2825
94a958ea126cdcd5,2026-08-25,Dear Mr. Knightley,Fiction,11.21,10.97,14,10.787142857142857,10.54,-0.09999999999999964,-0.9,0.7200000000000006,7.02,64,0.0156,65,0.0214,37.23,-0.7053,0.3493
28cf0d1c51b491e5,2026-08-25,Cometh the Hour (The Clifton Chronicles #6),Fiction,25.01,25.22,14,25.685714285714287,25.315333333333335,-0.5400000000000027,-2.1,-0.060000000000002274,-0.24,45,0.3125,65,-0.0084,37.23,-0.3226,0.4536
9b65f676984c9f0c,2026-08-25,Balloon Animals,Fiction,17.03,16.78,14,16.774285714285714,16.485333333333333,-0.029999999999997584,-0.18,0.4400000000000013,2.69,58,0.1094,65,0.0147,37.23,-0.5493,0.3153
8682c03de6a844ff,2026-08-25,A Man Called Ove,Fiction,39.72,38.77,14,38.607142857142854,39.33533333333333,0.17999999999999972,0.47,-0.269999999999996,-0.69,32,0.5156,65,0.0239,37.23,0.0414,0.8823
ce1ae197ada2aec4,2026-08-25,The Silent Sister (Riley MacPherson #1),Fiction,46.29,47.98,12,46.635714285714286,45.99933333333333,0.4299999999999997,0.9,2.0799999999999983,4.53,21,0.6875,65,-0.0365,37.23,0.2887,0.9434
c6ca293d4810e0d5,2026-08-25,The Dinner Party,Fiction,56.54,57.4,12,56.32714285714286,56.36933333333333,1.4099999999999966,2.52,1.1499999999999986,2.04,5,0.9375,65,-0.0152,37.23,0.5418,0.5408
437d8dea9272d0a9,2026-08-25,The Improbability of Love,Fiction,59.45,58.22,11,58.674285714285716,58.739333333333335,-0.6600000000000037,-1.12,-0.35999999999999943,-0.61,4,0.9531,65,0.0207,37.23,0.5638,0.902
47e1b2d43f709995,2026-08-25,Mothering Sunday,Fiction,13.34,13.89,11,13.828571428571427,13.656666666666666,0.009999999999999787,0.07,0.3600000000000012,2.66,61,0.0625,65,-0.0412,37.23,-0.6269,0.2335
469508882dfc1991,2026-08-25,Lies and Other Acts of Love,Fiction,45.14,46.75,11,46.68714285714286,45.956,-0.7000000000000028,-1.48,0.39000000000000057,0.84,22,0.6719,65,-0.0357,37.23,0.2557,1.0226
f608c903c451f387,2026-08-25,Daredevils,Fiction,16.34,17.16,11,16.95,17.018666666666668,0.129999999999999,0.76,-0.019999999999999574,-0.12,57,0.125,65,-0.0502,37.23,-0.5391,0.1842
a9d7b75461084a26,2026-08-25,11/22/63,Fiction,48.48,50.02,11,47.05714285714286,46.93333333333333,2.020000000000003,4.21,2.0700000000000003,4.32,16,0.7656,65,-0.0318,37.23,0.3435,1.151
903a9f8090104c2c,2026-08-25,The Shack,Fiction,28.03,28.33,9,28.291428571428572,28.005333333333333,0.1599999999999966,0.57,0.09999999999999787,0.35,37,0.4375,65,-0.0107,37.23,-0.2391,0.3873
4f283dfcbeccc0d4,2026-08-25,The High Mountains of Portugal,Fiction,51.15,51.91,8,52.78857142857142,52.65266666666666,-1.0600000000000023,-2.0,-1.25,-2.35,10,0.8594,65,-0.0149,37.23,0.3943,0.7905
bff270fe9c86a5a9,2026-08-25,Miller's Valley,Fiction,58.54,60.57,8,60.13142857142857,59.586666666666666,-0.14000000000000057,-0.23,2.039999999999999,3.49,2,0.9844,65,-0.0347,37.23,0.6269,0.8725
0bfdef63285d3019,2026-08-25,Hystopia: A Novel,Fiction,21.96,20.34,8,21.527142857142856,21.852,-0.7800000000000011,-3.69,-1.3599999999999994,-6.27,54,0.1719,65,0.0738,37.23,-0.4537,0.612
d250657f0ebc5d73,2026-08-25,The Bourne Identity (Jason Bourne #1),Fiction,42.78,44.44,7,44.26714285714286,44.026666666666664,-0.17999999999999972,-0.4,0.8599999999999994,1.97,26,0.6094,65,-0.0388,37.23,0.1937,0.4509
