sku,collection_date,title,category_name,list_price,current_price,available_count,avg_price_7d,avg_price_30d,day_over_day_change,day_over_day_change_pct,week_over_week_change,week_over_week_change_pct,category_price_rank,category_price_percentile,category_sku_count,discount_depth,category_median_price,premium_to_category_median,price_volatility_30d
ce1ae197ada2aec4,2026-08-14,The Silent Sister (Riley MacPherson #1),Fiction,46.29,45.16,12,45.542500000000004,45.542500000000004,-0.0800000000000054,-0.18,,,23,0.6563,65,0.0244,36.57,0.2349,0.6336
c6ca293d4810e0d5,2026-08-14,The Dinner Party,Fiction,56.54,56.29,12,56.3775,56.3775,0.6799999999999997,1.22,,,6,0.9219,65,0.0044,36.57,0.5392,0.6729
437d8dea9272d0a9,2026-08-14,The Improbability of Love,Fiction,59.45,59.94,11,58.457499999999996,58.457499999999996,0.7999999999999972,1.35,,,2,0.9844,65,-0.0082,36.57,0.639,1.342
47e1b2d43f709995,2026-08-14,Mothering Sunday,Fiction,13.34,13.42,11,13.5525,13.5525,0.0,0.0,,,61,0.0625,65,-0.006,36.57,-0.633,0.1795
469508882dfc1991,2026-08-14,Lies and Other Acts of Love,Fiction,45.14,45.05,11,44.835,44.835,-0.30000000000000426,-0.66,,,24,0.6406,65,0.002,36.57,0.2319,0.4401
f608c903c451f387,2026-08-14,Daredevils,Fiction,16.34,17.18,11,17.06,17.06,0.07000000000000028,0.41,,,57,0.125,65,-0.0514,36.57,-0.5302,0.1961
a9d7b75461084a26,2026-08-14,11/22/63,Fiction,48.48,47.64,11,46.61,46.61,0.990000000000002,2.12,,,18,0.7344,65,0.0173,36.57,0.3027,0.7388
903a9f8090104c2c,2026-08-14,The Shack,Fiction,28.03,27.94,9,27.645,27.645,0.13000000000000256,0.47,,,40,0.3906,65,0.0032,36.57,-0.236,0.2777
4f283dfcbeccc0d4,2026-08-14,The High Mountains of Portugal,Fiction,51.15,53.73,8,52.3825,52.3825,1.2099999999999937,2.3,,,9,0.875,65,-0.0504,36.57,0.4692,1.0673
bff270fe9c86a5a9,2026-08-14,Miller's Valley,Fiction,58.54,58.91,8,59.035,59.035,0.9599999999999937,1.66,,,3,0.9688,65,-0.0063,36.57,0.6109,0.8044
0bfdef63285d3019,2026-08-14,Hystopia: A Novel,Fiction,21.96,22.42,8,22.5025,22.5025,0.26000000000000156,1.17,,,51,0.2188,65,-0.0209,36.57,-0.3869,0.3291
d250657f0ebc5d73,2026-08-14,The Bourne Identity (Jason Bourne #1),Fiction,42.78,44.33,7,43.885,43.885,0.4799999999999969,1.09,,,25,0.625,65,-0.0362,36.57,0.2122,0.4425
7ffebdd1d5148aef,2026-08-14,Sister Dear,Fiction,40.2,36.57,7,37.057500000000005,37.057500000000005,-0.04999999999999716,-0.14,,,33,0.5,65,0.0903,36.57,0.0,0.5543
dac4b5847454fd9b,2026-08-14,Memoirs of a Geisha,Fiction,49.67,51.29,7,50.8925,50.8925,0.14999999999999858,0.29,,,14,0.7969,65,-0.0326,36.57,0.4025,0.3899
7a2b51f69e81c722,2026-08-14,Me Before You (Me Before You #1),Fiction,19.02,20.0,6,19.55,19.55,0.120000000000001,0.6,,,55,0.1563,65,-0.0515,36.57,-0.4531,0.5585
4e3b183180e2a992,2026-08-14,Deception Point,Fiction,40.32,41.45,6,40.5025,40.5025,1.2600000000000051,3.14,,,28,0.5781,65,-0.028,36.57,0.1334,0.6578
dfd9ff1f343cdaff,2026-08-14,The Little Paris Bookshop,Fiction,24.73,22.85,5,23.125,23.125,-0.3099999999999987,-1.34,,,49,0.25,65,0.076,36.57,-0.3752,0.1912
ad84f18659e6bfe2,2026-08-14,The Firm,Fiction,45.56,44.1,5,44.8525,44.8525,-0.3399999999999963,-0.77,,,26,0.6094,65,0.032,36.57,0.2059,0.6895
fe7210553d56c097,2026-08-14,The Expatriates,Fiction,44.58,43.19,5,42.792500000000004,42.792500000000004,-0.15000000000000568,-0.35,,,27,0.5938,65,0.0312,36.57,0.181,0.6347
84bb29c53592ac40,2026-08-14,Siddhartha,Fiction,34.22,34.03,5,33.46,33.46,0.30000000000000426,0.89,,,35,0.4688,65,0.0056,36.57,-0.0695,0.5056
07e6810fd3236bda,2026-08-14,Last One Home (New Beginnings #1),Fiction,59.98,61.63,5,62.4025,62.4025,-0.22999999999999687,-0.37,,,1,1.0,65,-0.0275,36.57,0.6853,0.765
94bb629a3f6dd00b,2026-08-14,Digital Fortress,Fiction,58.0,57.75,5,58.585,58.585,-1.0700000000000003,-1.82,,,4,0.9531,65,0.0043,36.57,0.5792,0.6284
78a4ac98191ac675,2026-08-14,Atlas Shrugged,Fiction,26.58,24.46,4,24.505000000000003,24.505000000000003,-0.14000000000000057,-0.57,,,46,0.2969,65,0.0798,36.57,-0.3311,0.1103
57f755143ee96fd4,2026-08-14,Three-Martini Lunch,Fiction,23.21,23.47,3,23.55,23.55,0.41000000000000014,1.78,,,48,0.2656,65,-0.0112,36.57,-0.3582,0.4364
29d6d87f3418638b,2026-08-14,The Nightingale,Fiction,26.26,25.55,3,25.9375,25.9375,-0.6899999999999977,-2.63,,,44,0.3281,65,0.027,36.57,-0.3013,0.3293
554e9e2d532b3a87,2026-08-14,The Infinities,Fiction,27.41,27.66,3,27.4775,27.4775,0.19000000000000128,0.69,,,41,0.375,65,-0.0091,36.57,-0.2436,0.1396
ff6bb30dd0c482a6,2026-08-14,The Husband's Secret,Fiction,52.51,51.22,3,50.685,50.685,-0.05000000000000426,-0.1,,,15,0.7813,65,0.0246,36.57,0.4006,0.6491
dabf11918b48b40c,2026-08-14,The Da Vinci Code (Robert Langdon #2),Fiction,22.96,21.8,3,22.0375,22.0375,0.17999999999999972,0.83,,,53,0.1875,65,0.0505,36.57,-0.4039,0.387
2858ac90c4758e1f,2026-08-14,The Art of Fielding,Fiction,22.1,21.89,3,22.2275,22.2275,-0.379999999999999,-1.71,,,52,0.2031,65,0.0095,36.57,-0.4014,0.3333
4ef75307fb64e2ad,2026-08-14,Lila (Gilead #3),Fiction,12.47,12.17,3,12.3125,12.3125,-0.33999999999999986,-2.72,,,62,0.0469,65,0.0241,36.57,-0.6672,0.1752
a0dd11f6abc421ec,2026-08-14,Jurassic Park (Jurassic Park #1),Fiction,44.97,45.2,3,44.28,44.28,1.230000000000004,2.8,,,22,0.6719,65,-0.0051,36.57,0.236,0.6337
6c4646d90b60a56c,2026-08-14,Inferno (Robert Langdon #4),Fiction,41.0,40.82,3,40.735,40.735,-0.5300000000000011,-1.28,,,29,0.5625,65,0.0044,36.57,0.1162,0.4696
c9782ad2a0ed9331,2026-08-14,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,49.13,48.69,3,48.4925,48.4925,0.4799999999999969,1.0,,,16,0.7656,65,0.009,36.57,0.3314,0.3533
d3f9c4539c0caa64,2026-08-14,Big Little Lies,Fiction,22.11,22.51,3,22.0725,22.0725,0.490000000000002,2.23,,,50,0.2344,65,-0.0181,36.57,-0.3845,0.2992
f3c76b53b239f511,2026-08-14,The Course of Love,Fiction,16.78,15.67,2,15.715,15.715,-0.09999999999999964,-0.63,,,59,0.0938,65,0.0662,36.57,-0.5715,0.0705
c5f91eb481427dc5,2026-08-14,When I'm Gone,Fiction,51.96,51.75,1,52.4075,52.4075,-0.5799999999999983,-1.11,,,13,0.8125,65,0.004,36.57,0.4151,0.905
b78deb463531d078,2026-08-14,The Silent Wife,Fiction,12.34,12.02,1,11.907499999999999,11.907499999999999,0.08999999999999986,0.75,,,63,0.0313,65,0.0259,36.57,-0.6713,0.0896
dfb0849016bc122c,2026-08-14,The Bette Davis Club,Fiction,30.66,28.77,1,29.34,29.34,-0.46999999999999886,-1.61,,,37,0.4375,65,0.0616,36.57,-0.2133,0.4477
06f6a57a6d532844,2026-08-14,Kitchens of the Great Midwest,Fiction,57.2,57.45,1,57.8825,57.8825,-0.529999999999994,-0.91,,,5,0.9375,65,-0.0044,36.57,0.571,0.2975
230ac636ea0ea415,2026-08-14,Bright Lines,Fiction,39.07,34.98,1,35.7725,35.7725,-0.09000000000000341,-0.26,,,34,0.4844,65,0.1047,36.57,-0.0435,0.8653
6957f44c3847a760,2026-08-15,Soumission,Fiction,50.1,52.38,20,52.474000000000004,52.474000000000004,-0.12999999999999545,-0.25,,,12,0.8281,65,-0.0455,36.09,0.4514,0.2228
b12b89017878a60d,2026-08-15,Private Paris (Private #10),Fiction,47.61,47.44,17,45.636,45.636,0.8900000000000006,1.91,,,19,0.7188,65,0.0036,36.09,0.3145,1.3832
8d455c7539795d2a,2026-08-15,"We Love You, Charlie Freeman",Fiction,50.27,47.69,16,48.410000000000004,48.410000000000004,-0.4000000000000057,-0.83,,,17,0.75,65,0.0513,36.09,0.3214,0.7947
709822d0b5bcb7f4,2026-08-15,Thirst,Fiction,17.27,16.97,16,17.3,17.3,-0.40000000000000213,-2.3,,,57,0.125,65,0.0174,36.09,-0.5298,0.22
d01ac97e2b8947c2,2026-08-15,The Murder That Never Was (Forensic Instincts #5),Fiction,54.11,52.86,16,53.98,53.98,-0.5700000000000003,-1.07,,,9,0.875,65,0.0231,36.09,0.4647,0.8142
b8736690cf263a3c,2026-08-15,Tuesday Nights in 1980,Fiction,21.04,21.15,15,21.184,21.184,-0.20000000000000284,-0.94,,,54,0.1719,65,-0.0052,36.09,-0.414,0.2102
fd3a622648667296,2026-08-15,The Vacationers,Fiction,42.15,40.32,15,39.79,39.79,0.990000000000002,2.52,,,32,0.5156,65,0.0434,36.09,0.1172,0.4459
0651062381f0636a,2026-08-15,The Regional Office Is Under Attack!,Fiction,51.36,47.47,15,47.292,47.292,0.19999999999999574,0.42,,,18,0.7344,65,0.0757,36.09,0.3153,0.4229
edb3097e71330040,2026-08-15,Finders Keepers (Bill Hodges Trilogy #2),Fiction,53.53,55.56,15,54.658,54.658,1.0300000000000011,1.89,,,8,0.8906,65,-0.0379,36.09,0.5395,0.5153
e9906e2f0d189745,2026-08-15,The Time Keeper,Fiction,27.88,27.79,14,28.174,28.174,-0.4499999999999993,-1.59,,,39,0.4063,65,0.0032,36.09,-0.23,0.4508
081305e6df719dff,2026-08-15,The Testament of Mary,Fiction,52.67,51.6,14,52.236000000000004,52.236000000000004,-0.19999999999999574,-0.39,,,14,0.7969,65,0.0203,36.09,0.4298,0.7339
a86972014275e072,2026-08-15,The First Hostage (J.B. Collins #2),Fiction,25.85,27.02,14,26.982,26.982,-0.16000000000000014,-0.59,,,43,0.3438,65,-0.0453,36.09,-0.2513,0.1932
2c04320e110a14a3,2026-08-15,Take Me with You,Fiction,45.21,46.31,14,46.556,46.556,-0.01999999999999602,-0.04,,,21,0.6875,65,-0.0243,36.09,0.2832,0.2573
fe44cc816576c652,2026-08-15,Still Life with Bread Crumbs,Fiction,26.41,27.12,14,26.78,26.78,-0.029999999999997584,-0.11,,,42,0.3594,65,-0.0269,36.09,-0.2485,0.3671
830fb3967c74866d,2026-08-15,Shtum,Fiction,55.84,56.32,14,54.248000000000005,54.248000000000005,0.8299999999999983,1.5,,,7,0.9063,65,-0.0086,36.09,0.5605,1.5757
727bf2b86b19ad88,2026-08-15,My Name Is Lucy Barton,Fiction,41.56,41.64,14,40.698,40.698,1.230000000000004,3.04,,,28,0.5781,65,-0.0019,36.09,0.1538,0.7272
cc82685d9f49bc2c,2026-08-15,My Mrs. Brown,Fiction,24.48,24.14,14,23.492,23.492,0.370000000000001,1.56,,,47,0.2813,65,0.0139,36.09,-0.3311,0.4765
caa2e5b3fb1b2d4c,2026-08-15,Mr. Mercedes (Bill Hodges Trilogy #1),Fiction,28.9,28.59,14,28.642000000000003,28.642000000000003,-0.379999999999999,-1.31,,,37,0.4375,65,0.0107,36.09,-0.2078,0.2837
aeff7b87a8e83ebb,2026-08-15,I Am Pilgrim (Pilgrim #1),Fiction,10.6,10.67,14,10.72,10.72,-0.05000000000000071,-0.47,,,64,0.0156,65,-0.0066,36.09,-0.7044,0.0778
9eaf58b03a2779cc,2026-08-15,Eligible (The Austen Project #4),Fiction,27.09,27.78,14,27.618000000000002,27.618000000000002,-0.48999999999999844,-1.73,,,40,0.3906,65,-0.0255,36.09,-0.2303,0.4417
1d6dd0c87d90fe92,2026-08-15,Eight Hundred Grapes,Fiction,14.39,14.5,14,14.59,14.59,0.0,0.0,,,60,0.0781,65,-0.0076,36.09,-0.5982,0.1315
94a958ea126cdcd5,2026-08-15,Dear Mr. Knightley,Fiction,11.21,10.52,14,10.372,10.372,0.17999999999999972,1.74,,,65,0.0,65,0.0616,36.09,-0.7085,0.1057
28cf0d1c51b491e5,2026-08-15,Cometh the Hour (The Clifton Chronicles #6),Fiction,25.01,25.27,14,24.984,24.984,0.1999999999999993,0.8,,,45,0.3125,65,-0.0104,36.09,-0.2998,0.1928
9b65f676984c9f0c,2026-08-15,Balloon Animals,Fiction,17.03,16.11,14,16.259999999999998,16.259999999999998,-0.3000000000000007,-1.83,,,58,0.1094,65,0.054,36.09,-0.5536,0.1225
8682c03de6a844ff,2026-08-15,A Man Called Ove,Fiction,39.72,40.41,14,40.04,40.04,0.22999999999999687,0.57,,,31,0.5313,65,-0.0174,36.09,0.1197,0.4476
ce1ae197ada2aec4,2026-08-15,The Silent Sister (Riley MacPherson #1),Fiction,46.29,45.05,12,45.444,45.444,-0.10999999999999943,-0.24,,,23,0.6563,65,0.0268,36.09,0.2483,0.5913
c6ca293d4810e0d5,2026-08-15,The Dinner Party,Fiction,56.54,56.74,12,56.45,56.45,0.45000000000000284,0.8,,,6,0.9219,65,-0.0035,36.09,0.5722,0.6049
437d8dea9272d0a9,2026-08-15,The Improbability of Love,Fiction,59.45,59.51,11,58.66799999999999,58.66799999999999,-0.4299999999999997,-0.72,,,3,0.9688,65,-0.001,36.09,0.6489,1.2539
47e1b2d43f709995,2026-08-15,Mothering Sunday,Fiction,13.34,13.46,11,13.534,13.534,0.040000000000000924,0.3,,,61,0.0625,65,-0.009,36.09,-0.627,0.1609
469508882dfc1991,2026-08-15,Lies and Other Acts of Love,Fiction,45.14,44.91,11,44.85,44.85,-0.14000000000000057,-0.31,,,24,0.6406,65,0.0051,36.09,0.2444,0.3826
f608c903c451f387,2026-08-15,Daredevils,Fiction,16.34,17.18,11,17.084,17.084,0.0,0.0,,,56,0.1406,65,-0.0514,36.09,-0.524,0.1781
a9d7b75461084a26,2026-08-15,11/22/63,Fiction,48.48,47.17,11,46.722,46.722,-0.46999999999999886,-0.99,,,20,0.7031,65,0.027,36.09,0.307,0.6871
903a9f8090104c2c,2026-08-15,The Shack,Fiction,28.03,27.97,9,27.71,27.71,0.029999999999997584,0.11,,,38,0.4219,65,0.0021,36.09,-0.225,0.281
4f283dfcbeccc0d4,2026-08-15,The High Mountains of Portugal,Fiction,51.15,52.62,8,52.42999999999999,52.42999999999999,-1.1099999999999994,-2.07,,,11,0.8438,65,-0.0287,36.09,0.458,0.9304
bff270fe9c86a5a9,2026-08-15,Miller's Valley,Fiction,58.54,59.59,8,59.146,59.146,0.6800000000000068,1.15,,,2,0.9844,65,-0.0179,36.09,0.6511,0.7395
0bfdef63285d3019,2026-08-15,Hystopia: A Novel,Fiction,21.96,22.1,8,22.422,22.422,-0.3200000000000003,-1.43,,,52,0.2031,65,-0.0064,36.09,-0.3876,0.3371
d250657f0ebc5d73,2026-08-15,The Bourne Identity (Jason Bourne #1),Fiction,42.78,44.34,7,43.976,43.976,0.010000000000005116,0.02,,,26,0.6094,65,-0.0365,36.09,0.2286,0.4339
7ffebdd1d5148aef,2026-08-15,Sister Dear,Fiction,40.2,36.09,7,36.864,36.864,-0.4799999999999969,-1.31,,,33,0.5,65,0.1022,36.09,0.0,0.6462
dac4b5847454fd9b,2026-08-15,Memoirs of a Geisha,Fiction,49.67,50.0,7,50.714,50.714,-1.2899999999999991,-2.52,,,15,0.7813,65,-0.0066,36.09,0.3854,0.5228
7a2b51f69e81c722,2026-08-15,Me Before You (Me Before You #1),Fiction,19.02,19.99,6,19.637999999999998,19.637999999999998,-0.010000000000001563,-0.05,,,55,0.1563,65,-0.051,36.09,-0.4461,0.5221
4e3b183180e2a992,2026-08-15,Deception Point,Fiction,40.32,40.42,6,40.486000000000004,40.486000000000004,-1.0300000000000011,-2.48,,,30,0.5469,65,-0.0025,36.09,0.12,0.5709
dfd9ff1f343cdaff,2026-08-15,The Little Paris Bookshop,Fiction,24.73,22.38,5,22.976,22.976,-0.4700000000000024,-2.06,,,50,0.2344,65,0.095,36.09,-0.3799,0.3721
ad84f18659e6bfe2,2026-08-15,The Firm,Fiction,45.56,44.71,5,44.824,44.824,0.6099999999999994,1.38,,,25,0.625,65,0.0187,36.09,0.2388,0.6005
fe7210553d56c097,2026-08-15,The Expatriates,Fiction,44.58,43.52,5,42.938,42.938,0.3300000000000054,0.76,,,27,0.5938,65,0.0238,36.09,0.2059,0.6387
84bb29c53592ac40,2026-08-15,Siddhartha,Fiction,34.22,33.06,5,33.38,33.38,-0.9699999999999989,-2.85,,,35,0.4688,65,0.0339,36.09,-0.084,0.473
07e6810fd3236bda,2026-08-15,Last One Home (New Beginnings #1),Fiction,59.98,61.36,5,62.194,62.194,-0.2700000000000031,-0.44,,,1,1.0,65,-0.023,36.09,0.7002,0.8101
94bb629a3f6dd00b,2026-08-15,Digital Fortress,Fiction,58.0,57.1,5,58.288,58.288,-0.6499999999999986,-1.13,,,5,0.9375,65,0.0155,36.09,0.5822,0.8586
78a4ac98191ac675,2026-08-15,Atlas Shrugged,Fiction,26.58,24.54,4,24.512,24.512,0.0799999999999983,0.33,,,46,0.2969,65,0.0767,36.09,-0.32,0.0968
57f755143ee96fd4,2026-08-15,Three-Martini Lunch,Fiction,23.21,23.45,3,23.53,23.53,-0.019999999999999574,-0.09,,,48,0.2656,65,-0.0103,36.09,-0.3502,0.3806
29d6d87f3418638b,2026-08-15,The Nightingale,Fiction,26.26,26.12,3,25.974,25.974,0.5700000000000003,2.23,,,44,0.3281,65,0.0053,36.09,-0.2763,0.2966
554e9e2d532b3a87,2026-08-15,The Infinities,Fiction,27.41,27.46,3,27.474,27.474,-0.1999999999999993,-0.72,,,41,0.375,65,-0.0018,36.09,-0.2391,0.1212
ff6bb30dd0c482a6,2026-08-15,The Husband's Secret,Fiction,52.51,51.75,3,50.898,50.898,0.5300000000000011,1.03,,,13,0.8125,65,0.0145,36.09,0.4339,0.7368
dabf11918b48b40c,2026-08-15,The Da Vinci Code (Robert Langdon #2),Fiction,22.96,22.35,3,22.1,22.1,0.5500000000000007,2.52,,,51,0.2188,65,0.0266,36.09,-0.3807,0.3631
2858ac90c4758e1f,2026-08-15,The Art of Fielding,Fiction,22.1,21.72,3,22.125999999999998,22.125999999999998,-0.1700000000000017,-0.78,,,53,0.1875,65,0.0172,36.09,-0.3982,0.3672
4ef75307fb64e2ad,2026-08-15,Lila (Gilead #3),Fiction,12.47,11.9,3,12.23,12.23,-0.2699999999999996,-2.22,,,62,0.0469,65,0.0457,36.09,-0.6703,0.2389
a0dd11f6abc421ec,2026-08-15,Jurassic Park (Jurassic Park #1),Fiction,44.97,45.89,3,44.602,44.602,0.6899999999999977,1.53,,,22,0.6719,65,-0.0205,36.09,0.2715,0.9053
6c4646d90b60a56c,2026-08-15,Inferno (Robert Langdon #4),Fiction,41.0,40.95,3,40.778,40.778,0.13000000000000256,0.32,,,29,0.5625,65,0.0012,36.09,0.1347,0.4179
c9782ad2a0ed9331,2026-08-15,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,49.13,49.21,3,48.636,48.636,0.5200000000000031,1.07,,,16,0.7656,65,-0.0016,36.09,0.3635,0.4434
d3f9c4539c0caa64,2026-08-15,Big Little Lies,Fiction,22.11,22.79,3,22.216,22.216,0.2799999999999976,1.24,,,49,0.25,65,-0.0308,36.09,-0.3685,0.4124
f3c76b53b239f511,2026-08-15,The Course of Love,Fiction,16.78,15.89,2,15.75,15.75,0.22000000000000064,1.4,,,59,0.0938,65,0.053,36.09,-0.5597,0.0992
c5f91eb481427dc5,2026-08-15,When I'm Gone,Fiction,51.96,52.81,1,52.488,52.488,1.0600000000000023,2.05,,,10,0.8594,65,-0.0164,36.09,0.4633,0.8041
b78deb463531d078,2026-08-15,The Silent Wife,Fiction,12.34,11.84,1,11.894,11.894,-0.17999999999999972,-1.5,,,63,0.0313,65,0.0405,36.09,-0.6719,0.0832
dfb0849016bc122c,2026-08-15,The Bette Davis Club,Fiction,30.66,29.24,1,29.32,29.32,0.46999999999999886,1.63,,,36,0.4531,65,0.0463,36.09,-0.1898,0.3903
06f6a57a6d532844,2026-08-15,Kitchens of the Great Midwest,Fiction,57.2,57.55,1,57.815999999999995,57.815999999999995,0.09999999999999432,0.17,,,4,0.9531,65,-0.0061,36.09,0.5946,0.2975
230ac636ea0ea415,2026-08-15,Bright Lines,Fiction,39.07,35.19,1,35.656,35.656,0.21000000000000085,0.6,,,34,0.4844,65,0.0993,36.09,-0.0249,0.7934
6957f44c3847a760,2026-08-16,Soumission,Fiction,50.1,51.87,20,52.373333333333335,52.373333333333335,-0.5100000000000051,-0.97,,,14,0.7969,65,-0.0353,36.1,0.4368,0.317
b12b89017878a60d,2026-08-16,Private Paris (Private #10),Fiction,47.61,47.49,17,45.945,45.945,0.05000000000000426,0.11,,,18,0.7344,65,0.0025,36.1,0.3155,1.4503
8d455c7539795d2a,2026-08-16,"We Love You, Charlie Freeman",Fiction,50.27,47.16,16,48.20166666666666,48.20166666666666,-0.5300000000000011,-1.11,,,19,0.7188,65,0.0619,36.1,0.3064,0.875
709822d0b5bcb7f4,2026-08-16,Thirst,Fiction,17.27,17.26,16,17.293333333333333,17.293333333333333,0.2900000000000027,1.71,,,56,0.1406,65,0.0006,36.1,-0.5219,0.1975
d01ac97e2b8947c2,2026-08-16,The Murder That Never Was (Forensic Instincts #5),Fiction,54.11,53.26,16,53.85999999999999,53.85999999999999,0.3999999999999986,0.76,,,9,0.875,65,0.0157,36.1,0.4753,0.7853
b8736690cf263a3c,2026-08-16,Tuesday Nights in 1980,Fiction,21.04,21.2,15,21.186666666666667,21.186666666666667,0.05000000000000071,0.24,,,54,0.1719,65,-0.0076,36.1,-0.4127,0.1881
fd3a622648667296,2026-08-16,The Vacationers,Fiction,42.15,40.59,15,39.92333333333334,39.92333333333334,0.2700000000000031,0.67,,,31,0.5313,65,0.037,36.1,0.1244,0.5155
0651062381f0636a,2026-08-16,The Regional Office Is Under Attack!,Fiction,51.36,47.62,15,47.346666666666664,47.346666666666664,0.14999999999999858,0.32,,,17,0.75,65,0.0728,36.1,0.3191,0.4013
edb3097e71330040,2026-08-16,Finders Keepers (Bill Hodges Trilogy #2),Fiction,53.53,55.17,15,54.74333333333333,54.74333333333333,-0.39000000000000057,-0.7,,,8,0.8906,65,-0.0306,36.1,0.5283,0.5061
e9906e2f0d189745,2026-08-16,The Time Keeper,Fiction,27.88,27.53,14,28.066666666666666,28.066666666666666,-0.259999999999998,-0.94,,,39,0.4063,65,0.0126,36.1,-0.2374,0.4813
081305e6df719dff,2026-08-16,The Testament of Mary,Fiction,52.67,52.29,14,52.245000000000005,52.245000000000005,0.6899999999999977,1.34,,,11,0.8438,65,0.0072,36.1,0.4485,0.6568
a86972014275e072,2026-08-16,The First Hostage (J.B. Collins #2),Fiction,25.85,27.18,14,27.015,27.015,0.16000000000000014,0.59,,,43,0.3438,65,-0.0515,36.1,-0.2471,0.1908
2c04320e110a14a3,2026-08-16,Take Me with You,Fiction,45.21,45.84,14,46.43666666666667,46.43666666666667,-0.46999999999999886,-1.01,,,21,0.6875,65,-0.0139,36.1,0.2698,0.372
fe44cc816576c652,2026-08-16,Still Life with Bread Crumbs,Fiction,26.41,27.52,14,26.903333333333336,26.903333333333336,0.3999999999999986,1.47,,,40,0.3906,65,-0.042,36.1,-0.2377,0.4462
830fb3967c74866d,2026-08-16,Shtum,Fiction,55.84,55.61,14,54.475,54.475,-0.7100000000000009,-1.26,,,7,0.9063,65,0.0041,36.1,0.5404,1.5151
727bf2b86b19ad88,2026-08-16,My Name Is Lucy Barton,Fiction,41.56,41.57,14,40.843333333333334,40.843333333333334,-0.07000000000000028,-0.17,,,28,0.5781,65,-0.0002,36.1,0.1515,0.7414
cc82685d9f49bc2c,2026-08-16,My Mrs. Brown,Fiction,24.48,24.44,14,23.650000000000002,23.650000000000002,0.3000000000000007,1.24,,,47,0.2813,65,0.0016,36.1,-0.323,0.5757
caa2e5b3fb1b2d4c,2026-08-16,Mr. Mercedes (Bill Hodges Trilogy #1),Fiction,28.9,28.09,14,28.55,28.55,-0.5,-1.75,,,37,0.4375,65,0.028,36.1,-0.2219,0.3394
aeff7b87a8e83ebb,2026-08-16,I Am Pilgrim (Pilgrim #1),Fiction,10.6,10.8,14,10.733333333333334,10.733333333333334,0.13000000000000078,1.22,,,64,0.0156,65,-0.0189,36.1,-0.7008,0.0769
9eaf58b03a2779cc,2026-08-16,Eligible (The Austen Project #4),Fiction,27.09,27.46,14,27.59166666666667,27.59166666666667,-0.3200000000000003,-1.15,,,41,0.3594,65,-0.0137,36.1,-0.2393,0.4003
1d6dd0c87d90fe92,2026-08-16,Eight Hundred Grapes,Fiction,14.39,14.31,14,14.543333333333335,14.543333333333335,-0.1899999999999995,-1.31,,,60,0.0781,65,0.0056,36.1,-0.6036,0.164
94a958ea126cdcd5,2026-08-16,Dear Mr. Knightley,Fiction,11.21,10.23,14,10.348333333333333,10.348333333333333,-0.28999999999999915,-2.76,,,65,0.0,65,0.0874,36.1,-0.7166,0.1109
28cf0d1c51b491e5,2026-08-16,Cometh the Hour (The Clifton Chronicles #6),Fiction,25.01,24.93,14,24.974999999999998,24.974999999999998,-0.33999999999999986,-1.35,,,45,0.3125,65,0.0032,36.1,-0.3094,0.1739
9b65f676984c9f0c,2026-08-16,Balloon Animals,Fiction,17.03,16.26,14,16.26,16.26,0.15000000000000213,0.93,,,58,0.1094,65,0.0452,36.1,-0.5496,0.1095
8682c03de6a844ff,2026-08-16,A Man Called Ove,Fiction,39.72,41.05,14,40.208333333333336,40.208333333333336,0.6400000000000006,1.58,,,29,0.5625,65,-0.0335,36.1,0.1371,0.5747
ce1ae197ada2aec4,2026-08-16,The Silent Sister (Riley MacPherson #1),Fiction,46.29,44.85,12,45.345,45.345,-0.19999999999999574,-0.44,,,24,0.6406,65,0.0311,36.1,0.2424,0.5818
c6ca293d4810e0d5,2026-08-16,The Dinner Party,Fiction,56.54,56.67,12,56.48666666666667,56.48666666666667,-0.07000000000000028,-0.12,,,5,0.9375,65,-0.0023,36.1,0.5698,0.5484
437d8dea9272d0a9,2026-08-16,The Improbability of Love,Fiction,59.45,59.84,11,58.86333333333334,58.86333333333334,0.3300000000000054,0.55,,,2,0.9844,65,-0.0066,36.1,0.6576,1.2194
47e1b2d43f709995,2026-08-16,Mothering Sunday,Fiction,13.34,13.43,11,13.516666666666666,13.516666666666666,-0.030000000000001137,-0.22,,,61,0.0625,65,-0.0067,36.1,-0.628,0.15
469508882dfc1991,2026-08-16,Lies and Other Acts of Love,Fiction,45.14,45.71,11,44.99333333333333,44.99333333333333,0.8000000000000043,1.78,,,22,0.6719,65,-0.0126,36.1,0.2662,0.4903
f608c903c451f387,2026-08-16,Daredevils,Fiction,16.34,17.13,11,17.091666666666665,17.091666666666665,-0.05000000000000071,-0.29,,,57,0.125,65,-0.0483,36.1,-0.5255,0.1604
a9d7b75461084a26,2026-08-16,11/22/63,Fiction,48.48,46.04,11,46.60833333333333,46.60833333333333,-1.1300000000000026,-2.4,,,20,0.7031,65,0.0503,36.1,0.2753,0.6747
903a9f8090104c2c,2026-08-16,The Shack,Fiction,28.03,27.46,9,27.668333333333333,27.668333333333333,-0.509999999999998,-1.82,,,41,0.3594,65,0.0203,36.1,-0.2393,0.2713
